Date,US_SQQQ_Close,KR_INVERSE_Close,VIX_Close,Interest_Rate
2024-06-04,214.50454711914062,2115.0,13.15999984741211,4.335999965667725
2024-06-05,201.4515380859375,2075.0,12.630000114440918,4.289000034332275
2024-06-06,202.1041717529297,2075.0,12.579999923706055,4.281000137329102
2024-06-07,202.7568359375,2020.0,12.220000267028809,4.429999828338623
2024-06-10,200.58132934570312,2055.0,12.739999771118164,4.468999862670898
2024-06-11,196.44789123535156,2055.0,12.850000381469727,4.4039998054504395
2024-06-12,188.83363342285156,2020.0,12.039999961853027,4.295000076293945
2024-06-13,185.78794860839844,1983.0,11.9399995803833,4.23799991607666
2024-06-14,183.39488220214844,1977.0,12.65999984741211,4.2129998207092285
2024-06-17,176.86837768554688,1998.0,12.75,4.2789998054504395
2024-06-18,176.6508026123047,1958.0,12.300000190734863,4.2170000076293945
2024-06-19,176.6508026123047,1898.0,12.300000190734863,4.2170000076293945
2024-06-20,181.00180053710938,1882.0,13.279999732971191,4.254000186920166
2024-06-21,182.74221801757812,1916.0,13.199999809265137,4.256999969482422
2024-06-24,189.05117797851562,1946.0,13.329999923706055,4.248000144958496
2024-06-25,182.524658203125,1935.0,12.84000015258789,4.23799991607666
2024-06-26,181.41575622558594,1906.0,12.550000190734863,4.315999984741211
2024-06-27,180.30686950683594,1911.0,12.239999771118164,4.288000106811523
2024-06-28,183.63356018066406,1890.0,12.4399995803833,4.3429999351501465
2024-07-01,180.08506774902344,1884.0,12.220000267028809,4.479000091552734
2024-07-02,174.76239013671875,1912.0,12.029999732971191,4.435999870300293
2024-07-03,170.54856872558594,1895.0,12.09000015258789,4.355000019073486
2024-07-04,170.54856872558594,1845.0,12.09000015258789,4.355000019073486
2024-07-05,165.22586059570312,1775.0,12.479999542236328,4.271999835968018
2024-07-08,164.11692810058594,1788.0,12.369999885559082,4.269000053405762
2024-07-09,163.89515686035156,1776.0,12.510000228881836,4.300000190734863
2024-07-10,159.01600646972656,1778.0,12.850000381469727,4.28000020980835
2024-07-11,169.2178955078125,1756.0,12.920000076293945,4.192999839782715
2024-07-12,166.5565185546875,1804.0,12.460000038146973,4.189000129699707
2024-07-15,165.44764709472656,1784.0,13.119999885559082,4.229000091552734
2024-07-16,165.44764709472656,1783.0,13.1899995803833,4.166999816894531
2024-07-17,179.86331176757812,1814.0,14.479999542236328,4.145999908447266
2024-07-18,182.52467346191406,1840.0,15.930000305175781,4.189000129699707
2024-07-19,187.6256103515625,1884.0,16.520000457763672,4.238999843597412
2024-07-22,179.4197540283203,1921.0,14.90999984741211,4.260000228881836
2024-07-23,181.41575622558594,1912.0,14.720000267028809,4.238999843597412
2024-07-24,200.932373046875,1937.0,18.040000915527344,4.285999774932861
2024-07-25,207.80752563476562,2010.0,18.459999084472656,4.25600004196167
2024-07-26,201.81948852539062,1985.0,16.389999389648438,4.199999809265137
2024-07-29,200.71058654785156,1939.0,16.600000381469727,4.177999973297119
2024-07-30,209.1382293701172,1977.0,17.690000534057617,4.14300012588501
2024-07-31,190.50872802734375,1924.0,16.360000610351562,4.109000205993652
2024-08-01,204.48085021972656,1917.0,18.59000015258789,3.9760000705718994
2024-08-02,219.340087890625,2075.0,23.389999389648438,3.7920000553131104
2024-08-05,239.30026245117188,2460.0,38.56999969482422,3.7850000858306885
2024-08-06,232.64686584472656,2320.0,27.709999084472656,3.888000011444092
2024-08-07,240.18739318847656,2220.0,27.850000381469727,3.9679999351501465
2024-08-08,218.23118591308594,2255.0,23.790000915527344,3.996999979019165
2024-08-09,215.12628173828125,2185.0,20.3700008392334,3.941999912261963
2024-08-12,214.01739501953125,2140.0,20.709999084472656,3.9089999198913574
2024-08-13,198.27101135253906,2120.0,18.1200008392334,3.8519999980926514
2024-08-14,198.0492401123047,2080.0,16.190000534057617,3.819999933242798
2024-08-15,183.19000244140625,2080.0,15.229999542236328,3.9260001182556152
2024-08-16,182.52467346191406,1981.0,14.800000190734863,3.8919999599456787
2024-08-19,175.8712615966797,2020.0,14.649999618530273,3.867000102996826
2024-08-20,177.2019500732422,1975.0,15.880000114440918,3.818000078201294
2024-08-21,174.31881713867188,1981.0,16.270000457763672,3.7780001163482666
2024-08-22,182.7464599609375,1975.0,17.549999237060547,3.861999988555908
2024-08-23,176.9801788330078,1977.0,15.859999656677246,3.806999921798706
2024-08-26,182.52467346191406,1999.0,16.149999618530273,3.818000078201294
2024-08-27,180.7504119873047,1999.0,15.430000305175781,3.8329999446868896
2024-08-28,187.18203735351562,2010.0,17.110000610351562,3.8410000801086426
2024-08-29,187.84739685058594,2070.0,15.649999618530273,3.867000102996826
2024-08-30,181.85934448242188,2045.0,15.0,3.9110000133514404
2024-09-02,181.85934448242188,2050.0,15.0,3.9110000133514404
2024-09-03,198.4927978515625,2090.0,20.719999313354492,3.8440001010894775
2024-09-04,199.823486328125,2230.0,21.31999969482422,3.7679998874664307
2024-09-05,199.60169982910156,2240.0,19.899999618530273,3.7309999465942383
2024-09-06,215.56983947753906,2280.0,22.3799991607666,3.7100000381469727
2024-09-09,207.58575439453125,2310.0,19.450000762939453,3.697000026702881
2024-09-10,202.2630615234375,2340.0,19.079999923706055,3.6459999084472656
2024-09-11,189.1780548095703,2380.0,17.690000534057617,3.6530001163482666
2024-09-12,183.63356018066406,2270.0,17.06999969482422,3.680000066757202
2024-09-13,181.19398498535156,2265.0,16.559999465942383,3.6500000953674316
2024-09-16,184.07713317871094,2265.0,17.139999389648438,3.621000051498413
2024-09-17,183.63356018066406,2265.0,17.610000610351562,3.6419999599456787
2024-09-18,186.294921875,2265.0,18.229999542236328,3.684999942779541
2024-09-19,172.10101318359375,2270.0,16.329999923706055,3.740000009536743
2024-09-20,173.65345764160156,2255.0,16.149999618530273,3.7279999256134033
2024-09-23,172.3227996826172,2240.0,15.890000343322754,3.739000082015991
2024-09-24,169.6614532470703,2195.0,15.390000343322754,3.7360000610351562
2024-09-25,168.9602813720703,2250.0,15.40999984741211,3.7809998989105225
2024-09-26,165.5675048828125,2105.0,15.369999885559082,3.7909998893737793
2024-09-27,168.50791931152344,2120.0,16.959999084472656,3.749000072479248
2024-09-30,167.15077209472656,2220.0,16.729999542236328,3.802000045776367
2024-10-01,174.61489868164062,2220.0,19.260000228881836,3.743000030517578
2024-10-02,173.48397827148438,2280.0,18.899999618530273,3.7850000858306885
2024-10-03,174.3887176513672,2280.0,20.489999771118164,3.8499999046325684
2024-10-04,168.05552673339844,2275.0,19.209999084472656,3.9809999465942383
2024-10-07,173.71017456054688,2210.0,22.639999389648438,4.026000022888184
2024-10-08,166.0198516845703,2240.0,21.420000076293945,4.0329999923706055
2024-10-09,162.17469787597656,2240.0,20.860000610351562,4.066999912261963
2024-10-10,162.85328674316406,2230.0,20.93000030517578,4.0960001945495605
2024-10-11,162.17469787597656,2225.0,20.459999084472656,4.072999954223633
2024-10-14,158.1033935546875,2170.0,19.700000762939453,4.0980000495910645
2024-10-15,164.66273498535156,2160.0,20.639999389648438,4.038000106811523
2024-10-16,164.4365692138672,2200.0,19.579999923706055,4.015999794006348
2024-10-17,164.21038818359375,2195.0,19.110000610351562,4.0960001945495605
2024-10-18,161.26998901367188,2220.0,18.030000686645508,4.072999954223633
2024-10-21,160.5914306640625,2205.0,18.3700008392334,4.182000160217285
2024-10-22,159.91285705566406,2275.0,18.200000762939453,4.203999996185303
2024-10-23,167.60317993164062,2210.0,19.239999771118164,4.242000102996826
2024-10-24,163.7580108642578,2250.0,19.079999923706055,4.199999809265137
2024-10-25,160.81759643554688,2255.0,20.329999923706055,4.23199987411499
2024-10-28,160.81759643554688,2205.0,19.799999237060547,4.2779998779296875
2024-10-29,156.52008056640625,2195.0,19.34000015258789,4.27400016784668
2024-10-30,159.68667602539062,2195.0,20.350000381469727,4.265999794006348
2024-10-31,171.90066528320312,2300.0,23.15999984741211,4.283999919891357
2024-11-01,168.28172302246094,2335.0,21.8799991607666,4.361000061035156
2024-11-04,170.09121704101562,2255.0,21.979999542236328,4.309000015258789
2024-11-05,163.53182983398438,2255.0,20.489999771118164,4.289000034332275
2024-11-06,150.4130859375,2295.0,16.270000457763672,4.426000118255615
2024-11-07,143.35610961914062,2290.0,15.199999809265137,4.341000080108643
2024-11-08,143.08468627929688,2305.0,14.9399995803833,4.306000232696533
2024-11-11,143.35610961914062,2375.0,14.970000267028809,4.308000087738037
2024-11-12,144.1251678466797,2480.0,14.710000038146973,4.432000160217285
2024-11-13,144.80369567871094,2605.0,14.020000457763672,4.451000213623047
2024-11-14,147.8345947265625,2625.0,14.3100004196167,4.418000221252441
2024-11-15,158.7366943359375,2590.0,16.139999389648438,4.427999973297119
2024-11-18,155.4344024658203,2470.0,15.579999923706055,4.414000034332275
2024-11-19,152.40350341796875,2450.0,16.350000381469727,4.379000186920166
2024-11-20,152.53924560546875,2445.0,17.15999984741211,4.406000137329102
2024-11-21,151.04641723632812,2440.0,16.8700008392334,4.432000160217285
2024-11-22,150.54881286621094,2400.0,15.239999771118164,4.409999847412109
2024-11-25,149.96072387695312,2340.0,14.600000381469727,4.264999866485596
2024-11-26,147.5631561279297,2360.0,14.100000381469727,4.302000045776367
2024-11-27,151.1368865966797,2400.0,14.100000381469727,4.242000102996826
2024-11-28,151.1368865966797,2415.0,14.100000381469727,4.242000102996826
2024-11-29,147.38221740722656,2505.0,13.510000228881836,4.177999973297119
2024-12-02,142.63233947753906,2490.0,13.34000015258789,4.196000099182129
2024-12-03,141.36569213867188,2420.0,13.300000190734863,4.2230000495910645
2024-12-04,136.2086639404297,2490.0,13.449999809265137,4.179999828338623
2024-12-05,137.43006896972656,2525.0,13.539999961853027,4.179999828338623
2024-12-06,133.85633850097656,2545.0,12.770000457763672,4.151000022888184
2024-12-09,137.1134033203125,2680.0,14.1899995803833,4.198999881744385
2024-12-10,138.60623168945312,2570.0,14.180000305175781,4.2210001945495605
2024-12-11,131.14212036132812,2515.0,13.579999923706055,4.270999908447266
2024-12-12,133.765869140625,2445.0,13.920000076293945,4.323999881744385
2024-12-13,130.87069702148438,2425.0,13.8100004196167,4.39900016784668
2024-12-16,125.30654907226562,2440.0,14.6899995803833,4.396999835968018
2024-12-17,126.98031616210938,2495.0,15.869999885559082,4.385000228881836
2024-12-18,140.68714904785156,2425.0,27.6200008392334,4.49399995803833
2024-12-19,142.72279357910156,2535.0,24.09000015258789,4.570000171661377
2024-12-20,139.10382080078125,2610.0,18.360000610351562,4.52400016784668
2024-12-23,135.13980102539062,2525.0,16.780000686645508,4.598999977111816
2024-12-24,129.7955322265625,2520.0,14.270000457763672,4.591000080108643
2024-12-26,130.16734313964844,2545.0,14.729999542236328,4.578999996185303
2024-12-27,135.46511840820312,2565.0,15.949999809265137,4.61899995803833
2024-12-30,140.99522399902344,2580.0,17.399999618530273,4.545000076293945
2024-12-31,144.71298217773438,2580.0,17.350000381469727,4.572999954223633
2025-01-02,145.6424102783203,2595.0,17.93000030517578,4.574999809265137
2025-01-03,138.67166137695312,2490.0,16.1299991607666,4.5960001945495605
2025-01-06,133.88507080078125,2385.0,16.040000915527344,4.618000030517578
2025-01-07,141.13465881347656,2380.0,17.81999969482422,4.683000087738037
2025-01-08,141.04171752929688,2340.0,17.700000762939453,4.692999839782715
2025-01-09,141.04171752929688,2345.0,17.700000762939453,4.692999839782715
2025-01-10,147.91952514648438,2345.0,19.540000915527344,4.776000022888184
2025-01-13,149.4066162109375,2415.0,19.190000534057617,4.802999973297119
2025-01-14,149.91781616210938,2395.0,18.709999084472656,4.788000106811523
2025-01-15,139.78695678710938,2400.0,16.1200008392334,4.6529998779296875
2025-01-16,142.6217498779297,2340.0,16.600000381469727,4.605999946594238
2025-01-17,135.65098571777344,2345.0,15.970000267028809,4.609000205993652
2025-01-20,135.65098571777344,2350.0,15.970000267028809,4.609000205993652
2025-01-21,133.37388610839844,2345.0,15.0600004196167,4.573999881744385
2025-01-22,128.30845642089844,2290.0,15.100000381469727,4.598999977111816
2025-01-23,127.51844024658203,2345.0,15.020000457763672,4.638000011444092
2025-01-24,129.7955322265625,2315.0,14.850000381469727,4.625999927520752
2025-01-27,141.27407836914062,2315.0,17.899999618530273,4.5279998779296875
2025-01-28,134.9539031982422,2315.0,16.40999984741211,4.551000118255615
2025-01-29,135.8368682861328,2315.0,16.559999465942383,4.554999828338623
2025-01-30,134.0709686279297,2315.0,15.84000015258789,4.51200008392334
2025-01-31,134.90744018554688,2365.0,16.43000030517578,4.568999767303467
2025-02-03,138.11399841308594,2500.0,18.6200008392334,4.543000221252441
2025-02-04,133.14151000976562,2435.0,17.209999084472656,4.513000011444092
2025-02-05,131.46853637695312,2375.0,15.770000457763672,4.421999931335449
2025-02-06,129.37728881835938,2325.0,15.5,4.440000057220459
2025-02-07,134.44271850585938,2360.0,16.540000915527344,4.486999988555908
2025-02-10,129.70260620117188,2350.0,15.8100004196167,4.493000030517578
2025-02-11,130.5855712890625,2315.0,16.020000457763672,4.5370001792907715
2025-02-12,130.3997039794922,2315.0,15.890000343322754,4.63700008392334
2025-02-13,124.86956024169922,2265.0,15.100000381469727,4.525000095367432
2025-02-14,123.5683364868164,2235.0,14.770000457763672,4.4720001220703125
2025-02-17,123.5683364868164,2205.0,14.770000457763672,4.4720001220703125
2025-02-18,122.73184204101562,2175.0,15.350000381469727,4.544000148773193
2025-02-19,122.68537902832031,2090.0,15.270000457763672,4.534999847412109
2025-02-20,124.35836791992188,2120.0,15.65999984741211,4.5
2025-02-21,132.1656036376953,2120.0,18.209999084472656,4.420000076293945
2025-02-24,136.9521942138672,2150.0,18.979999542236328,4.39300012588501
2025-02-25,142.15701293945312,2165.0,19.43000030517578,4.297999858856201
2025-02-26,141.22760009765625,2145.0,19.100000381469727,4.249000072479248
2025-02-27,152.9849395751953,2170.0,21.1299991607666,4.284999847412109
2025-02-28,145.92123413085938,2315.0,19.6299991607666,4.230999946594238
2025-03-03,155.35498046875,2315.0,22.780000686645508,4.179999828338623
2025-03-04,157.1209259033203,2325.0,23.510000228881836,4.210000038146973
2025-03-05,151.07960510253906,2290.0,21.93000030517578,4.264999866485596
2025-03-06,163.44110107421875,2250.0,24.8700008392334,4.285999774932861
2025-03-07,160.1880645751953,2265.0,23.3700008392334,4.316999912261963
2025-03-10,178.3120574951172,2255.0,27.860000610351562,4.2129998207092285
2025-03-11,180.31033325195312,2305.0,26.920000076293945,4.288000106811523
2025-03-12,174.22251892089844,2230.0,24.229999542236328,4.317999839782715
2025-03-13,183.74923706054688,2255.0,24.65999984741211,4.27400016784668
2025-03-14,170.69068908691406,2225.0,21.770000457763672,4.308000087738037
2025-03-17,167.3911895751953,2145.0,20.510000228881836,4.306000232696533
2025-03-18,175.8490447998047,2130.0,21.700000762939453,4.281000137329102
2025-03-19,169.15711975097656,2090.0,19.899999618530273,4.25600004196167
2025-03-20,170.78363037109375,2060.0,19.799999237060547,4.232999801635742
2025-03-21,169.15711975097656,2045.0,19.280000686645508,4.251999855041504
2025-03-24,158.60801696777344,2060.0,17.479999542236328,4.330999851226807
2025-03-25,155.77325439453125,2080.0,17.149999618530273,4.307000160217285
2025-03-26,164.3639373779297,2040.0,18.329999923706055,4.3379998207092285
2025-03-27,167.2400665283203,2095.0,18.690000534057617,4.36899995803833
2025-03-28,180.58343505859375,2165.0,21.649999618530273,4.255000114440918
2025-03-31,180.7720489501953,2290.0,22.280000686645508,4.245999813079834
2025-04-01,176.528564453125,2220.0,21.770000457763672,4.156000137329102
2025-04-02,172.5679931640625,2250.0,21.510000228881836,4.196000099182129
2025-04-03,200.52777099609375,2310.0,30.020000457763672,4.054999828338623
2025-04-04,237.44601440429688,2345.0,45.310001373291016,3.984999895095825
2025-04-07,236.5501708984375,2625.0,46.97999954223633,4.15500020980835
2025-04-08,249.75210571289062,2625.0,52.33000183105469,4.26200008392334
2025-04-09,161.62924194335938,2715.0,33.619998931884766,4.400000095367432
2025-04-10,180.15908813476562,2370.0,40.720001220703125,4.394000053405762
2025-04-11,170.7763214111328,2385.0,37.560001373291016,4.493000030517578
2025-04-14,167.14576721191406,2350.0,30.889999389648438,4.363999843597412
2025-04-15,166.6271209716797,2305.0,30.1200008392334,4.322999954223633
2025-04-16,181.7150421142578,2380.0,32.63999938964844,4.2789998054504395
2025-04-17,182.1865234375,2330.0,29.649999618530273,4.333000183105469
2025-04-18,182.1865234375,2300.0,29.649999618530273,4.333000183105469
2025-04-21,195.6241912841797,2295.0,33.81999969482422,4.40500020980835
2025-04-22,180.4891357421875,2310.0,30.56999969482422,4.388999938964844
2025-04-23,168.607421875,2220.0,28.450000762939453,4.38700008392334
2025-04-24,154.27389526367188,2235.0,26.469999313354492,4.304999828338623
2025-04-25,149.22886657714844,2185.0,24.84000015258789,4.265999794006348
2025-04-28,149.41746520996094,2185.0,25.149999618530273,4.216000080108643
2025-04-29,146.54132080078125,2160.0,24.170000076293945,4.172999858856201
2025-04-30,146.44703674316406,2165.0,24.700000762939453,4.177000045776367
2025-05-01,141.49632263183594,2165.0,24.600000381469727,4.230999946594238
2025-05-02,134.89537048339844,2160.0,22.68000030517578,4.322000026702881
2025-05-05,137.394287109375,2160.0,23.639999389648438,4.3429999351501465
2025-05-06,141.11911010742188,2160.0,24.760000228881836,4.308000087738037
2025-05-07,139.5631866455078,2130.0,23.549999237060547,4.275000095367432
2025-05-08,135.4140167236328,2125.0,22.479999542236328,4.373000144958496
2025-05-09,135.7912139892578,2125.0,21.899999618530273,4.375
2025-05-12,119.38310241699219,2070.0,18.389999389648438,4.456999778747559
2025-05-13,113.91373443603516,2060.0,18.219999313354492,4.499000072479248
2025-05-14,111.93344116210938,2005.0,18.6200008392334,4.5279998779296875
2025-05-15,111.50909423828125,2035.0,17.829999923706055,4.454999923706055
2025-05-16,110.23605346679688,2020.0,17.239999771118164,4.440999984741211
2025-05-19,110.04744720458984,2070.0,18.139999389648438,4.474999904632568
2025-05-20,111.2261962890625,2060.0,18.09000015258789,4.480999946594238
2025-05-21,115.79972076416016,2035.0,20.8700008392334,4.5960001945495605
2025-05-22,115.23392486572266,2090.0,20.280000686645508,4.552999973297119
2025-05-23,118.62870788574219,2080.0,22.290000915527344,4.508999824523926
2025-05-26,118.62870788574219,2015.0,22.290000915527344,4.508999824523926
2025-05-27,110.3303451538086,2005.0,18.959999084472656,4.434000015258789
2025-05-28,111.8391342163086,1949.0,19.309999465942383,4.4770002365112305
2025-05-29,111.17903900146484,1873.0,19.18000030517578,4.423999786376953
2025-05-30,111.88629913330078,1913.0,18.56999969482422,4.415999889373779
2025-06-02,109.29306030273438,1914.0,18.360000610351562,4.461999893188477
2025-06-03,106.74696350097656,1914.0,17.690000534057617,4.460000038146973
2025-06-04,105.9925765991211,1806.0,17.610000610351562,4.364999771118164
2025-06-05,108.397216796875,1738.0,18.479999542236328,4.394000053405762
2025-06-06,105.37963104248047,1738.0,16.770000457763672,4.510000228881836
2025-06-09,105.00243377685547,1682.0,17.15999984741211,4.48199987411499
2025-06-10,102.83354949951172,1665.0,16.950000762939453,4.473999977111816
2025-06-11,104.01229095458984,1619.0,17.260000228881836,4.4120001792907715
2025-06-12,103.35218811035156,1614.0,18.020000457763672,4.35699987411499
2025-06-13,107.31277465820312,1641.0,20.81999969482422,4.423999786376953
2025-06-16,102.88069152832031,1583.0,19.110000610351562,4.452000141143799
2025-06-17,105.94541931152344,1573.0,21.600000381469727,4.39300012588501
2025-06-18,106.08687591552734,1547.0,20.139999389648438,4.396999835968018
2025-06-19,106.08687591552734,1543.0,20.139999389648438,4.396999835968018
2025-06-20,107.64281463623047,1499.0,20.6200008392334,4.375
2025-06-23,104.2951889038086,1504.0,19.829999923706055,4.320000171661377
2025-06-24,99.53307342529297,1403.0,17.479999542236328,4.293000221252441
2025-06-25,98.80278015136719,1393.0,16.760000228881836,4.293000221252441
2025-06-26,96.12985229492188,1422.0,16.59000015258789,4.252999782562256
2025-06-27,95.17523956298828,1436.0,16.31999969482422,4.2829999923706055
2025-06-30,93.4092025756836,1420.0,16.729999542236328,4.230000019073486
2025-07-01,95.79573822021484,1413.0,16.829999923706055,4.250999927520752
2025-07-02,93.83877563476562,1425.0,16.639999389648438,4.293000221252441
2025-07-03,91.30905151367188,1380.0,16.3799991607666,4.3480000495910645
2025-07-04,91.30905151367188,1435.0,16.3799991607666,4.3480000495910645
2025-07-07,93.36146545410156,1429.0,17.790000915527344,4.394999980926514
2025-07-08,93.2182846069336,1376.0,16.809999465942383,4.414999961853027
2025-07-09,91.30905151367188,1369.0,15.9399995803833,4.3420000076293945
2025-07-10,91.6908950805664,1332.0,15.779999732971191,4.3460001945495605
2025-07-11,92.45458221435547,1331.0,16.399999618530273,4.422999858856201
2025-07-14,91.54769897460938,1307.0,17.200000762939453,4.427000045776367
2025-07-15,91.30905151367188,1291.0,17.3799991607666,4.488999843597412
2025-07-16,91.02266693115234,1317.0,17.15999984741211,4.454999923706055
2025-07-17,88.8747787475586,1310.0,16.520000457763672,4.4629998207092285
2025-07-18,89.25662231445312,1313.0,16.40999984741211,4.432000160217285
2025-07-21,87.92015838623047,1294.0,16.649999618530273,4.372000217437744
2025-07-22,89.30435180664062,1330.0,16.5,4.335999965667725
2025-07-23,88.15880584716797,1319.0,15.369999885559082,4.388000011444092
2025-07-24,87.58604431152344,1323.0,15.390000343322754,4.4079999923706055
2025-07-25,87.10873413085938,1316.0,14.930000305175781,4.386000156402588
2025-07-28,86.29730987548828,1302.0,15.029999732971191,4.420000076293945
2025-07-29,86.72688293457031,1285.0,15.979999542236328,4.329999923706055
2025-07-30,86.39277648925781,1262.0,15.479999542236328,4.375999927520752
2025-07-31,87.92015838623047,1270.0,16.719999313354492,4.360000133514404
2025-08-01,93.17054748535156,1374.0,20.3799991607666,4.21999979019165
2025-08-04,88.06334686279297,1342.0,17.520000457763672,4.199999809265137
2025-08-05,89.92485046386719,1306.0,17.850000381469727,4.196000099182129
2025-08-06,86.53596496582031,1307.0,16.770000457763672,4.21999979019165
2025-08-07,85.67680358886719,1286.0,16.56999969482422,4.24399995803833
2025-08-08,83.43346405029297,1293.0,15.149999618530273,4.284999847412109
2025-08-11,84.29261779785156,1292.0,16.25,4.2729997634887695
2025-08-12,81.04691314697266,1302.0,14.729999542236328,4.293000221252441
2025-08-13,80.95146179199219,1274.0,14.489999771118164,4.23799991607666
2025-08-14,81.19011688232422,1275.0,14.829999923706055,4.293000221252441
2025-08-15,82.43111419677734,1275.0,15.09000015258789,4.328000068664551
2025-08-18,82.52657318115234,1314.0,14.989999771118164,4.341000080108643
2025-08-19,85.91546630859375,1335.0,15.569999694824219,4.302000045776367
2025-08-20,87.49058532714844,1349.0,15.6899995803833,4.296000003814697
2025-08-21,88.73157501220703,1344.0,16.600000381469727,4.329999923706055
2025-08-22,84.7221908569336,1321.0,14.220000267028809,4.260000228881836
2025-08-25,85.53361511230469,1290.0,14.789999961853027,4.275000095367432
2025-08-26,84.48353576660156,1315.0,14.619999885559082,4.257999897003174
2025-08-27,84.14942932128906,1310.0,14.850000381469727,4.23799991607666
2025-08-28,82.62203979492188,1296.0,14.430000305175781,4.206999778747559
2025-08-29,85.67680358886719,1308.0,15.359999656677246,4.2270002365112305
2025-09-01,85.67680358886719,1350.0,15.359999656677246,4.2270002365112305
2025-09-02,87.82469177246094,1323.0,17.170000076293945,4.2769999504089355
2025-09-03,85.86772918701172,1309.0,16.350000381469727,4.210999965667725
2025-09-04,83.48119354248047,1300.0,15.300000190734863,4.176000118255615
2025-09-05,83.29027557373047,1289.0,15.180000305175781,4.085999965667725
2025-09-08,82.09700012207031,1279.0,15.109999656677246,4.046000003814697
2025-09-09,81.42877197265625,1244.0,15.039999961853027,4.073999881744385
2025-09-10,81.38103485107422,1192.0,15.350000381469727,4.0320000648498535
2025-09-11,79.9968490600586,1175.0,14.710000038146973,4.011000156402588
2025-09-12,79.04222869873047,1126.0,14.760000228881836,4.060999870300293
2025-09-15,77.03752899169922,1116.0,15.6899995803833,4.033999919891357
2025-09-16,77.27618408203125,1079.0,16.360000610351562,4.026000022888184
2025-09-17,77.80123138427734,1105.0,15.720000267028809,4.076000213623047
2025-09-18,75.7010726928711,1067.0,15.699999809265137,4.104000091552734
2025-09-19,74.22142028808594,1076.0,15.449999809265137,4.138999938964844
2025-09-22,72.98040771484375,1054.0,16.100000381469727,4.14300012588501
2025-09-23,74.46007537841797,1038.0,16.639999389648438,4.119999885559082
2025-09-24,75.29887390136719,1044.0,16.18000030517578,4.146999835968018
2025-09-25,76.31708526611328,1044.0,16.739999771118164,4.171999931335449
2025-09-26,75.3958511352539,1096.0,15.289999961853027,4.186999797821045
2025-09-29,74.37763977050781,1061.0,16.1200008392334,4.140999794006348
2025-09-30,73.84429931640625,1069.0,16.280000686645508,4.1479997634887695
2025-10-01,72.77760314941406,1046.0,16.290000915527344,4.105999946594238
2025-10-02,71.95333099365234,980.0,16.6299991607666,4.0879998207092285
2025-10-03,72.97154998779297,980.0,16.649999618530273,4.11899995803833
2025-10-06,71.3230209350586,980.0,16.3700008392334,4.1620001792907715
2025-10-07,72.48668670654297,980.0,17.239999771118164,4.126999855041504
2025-10-08,70.01388549804688,980.0,16.299999237060547,4.129000186920166
2025-10-09,70.3048095703125,980.0,16.43000030517578,4.1479997634887695
2025-10-10,77.72318267822266,932.0,21.65999984741211,4.051000118255615
2025-10-13,72.82608032226562,950.0,19.030000686645508,4.051000118255615
2025-10-14,74.23218536376953,971.0,20.809999465942383,4.021999835968018
2025-10-15,72.77760314941406,916.0,20.639999389648438,4.046000003814697
2025-10-16,73.55337524414062,868.0,25.309999465942383,3.9760000705718994
2025-10-17,72.19576263427734,864.0,20.780000686645508,4.006999969482422
2025-10-20,69.48054504394531,831.0,18.229999542236328,3.9860000610351562
2025-10-21,69.57752227783203,829.0,17.8700008392334,3.9630000591278076
2025-10-22,71.71089935302734,809.0,18.600000381469727,3.953000068664551
2025-10-23,69.81995391845703,826.0,17.299999237060547,3.990999937057495
2025-10-24,67.68656158447266,783.0,16.3700008392334,3.996999979019165
2025-10-27,64.09858703613281,740.0,15.789999961853027,3.996999979019165
2025-10-28,62.64400863647461,754.0,16.420000076293945,3.9830000400543213
2025-10-29,61.868228912353516,723.0,16.920000076293945,4.058000087738037
2025-10-30,64.72891235351562,719.0,16.90999984741211,4.0929999351501465
2025-10-31,63.807682037353516,702.0,17.440000534057617,4.10099983215332
2025-11-03,62.9834098815918,658.0,17.170000076293945,4.105999946594238
2025-11-04,66.86228942871094,697.0,19.0,4.089000225067139
2025-11-05,65.50469207763672,734.0,18.010000228881836,4.1570000648498535
2025-11-06,69.23812103271484,726.0,19.5,4.0929999351501465
2025-11-07,69.96540832519531,752.0,19.079999923706055,4.0929999351501465
2025-11-10,65.3592300415039,706.0,17.600000381469727,4.110000133514404
2025-11-11,65.89257049560547,692.0,17.280000686645508,4.119999885559082
2025-11-12,66.0865249633789,678.0,17.510000228881836,4.065000057220459
2025-11-13,70.20783996582031,669.0,20.0,4.111999988555908
2025-11-14,70.0623779296875,731.0,19.829999923706055,4.1479997634887695
2025-11-17,71.95333099365234,699.0,22.3799991607666,4.132999897003174
2025-11-18,74.57158660888672,747.0,24.690000534057617,4.123000144958496
2025-11-19,73.31094360351562,757.0,23.65999984741211,4.132999897003174
2025-11-20,78.46985626220703,725.0,26.420000076293945,4.105999946594238
2025-11-21,76.81163787841797,786.0,23.43000030517578,4.063000202178955
2025-11-24,70.94482421875,784.0,20.520000457763672,4.038000106811523
2025-11-25,69.66478729248047,776.0,18.559999465942383,4.001999855041504
2025-11-26,67.8514175415039,734.0,17.190000534057617,3.997999906539917
2025-11-27,67.8514175415039,724.0,17.190000534057617,3.997999906539917
2025-11-28,66.33865356445312,744.0,16.350000381469727,4.017000198364258
2025-12-01,67.00775146484375,748.0,17.239999771118164,4.0960001945495605
